Host_Prot	Path_Prot	Similarity_Score
Q99729	Q997F2	0.055
P29084	P07269	0.17
Q9BTT0	P04620	0.01
O43617	P05780	0.055
Q6P2Q9	P15659	0.045
P02545	P04618	0.055
P35222	P18012	0.0225
P19838	Q7CIP7	0.03
Q15691	Q04360	0.0625
Q9HDC9	P04544	0.01
Q99873	Q9K5J5	0.03
O94979	Q7CFN1	0.0425
P51665	P03126	0.135
P30050	P03427	0.02
P0CG48	P17076	0.0725
Q9NRL3	P03081	0.02
P22570	P06930	0.0475
Q99613	P06465	0.07
P09455	P03211	0.05
P0CG48	P27472	0.01
P50991	P06788	0.035
P35579	P04608	0.0925
P14373	P38203	0.095
P52740	P06932	0.1275
P51523	P06921	0.1275
P06240	P26660	0.125
O60502	Q81LM9	0.0775
P43686	Q6SWA4	0.02
Q9P003	P06428	0.01
P30530	Q2MG97	0.125
Q14683	P04296	0.085
Q9NS93	Q81M38	0.0
P30419	P04591	0.03
P62805	Q9WPI5	0.105
O15031	Q5NF50	0.01
Q5TB80	Q81P43	0.04
Q16589	P06429	0.03
O00487	P05780	0.02
P68104	Q20MH0	0.015
P0CG48	P41805	0.0525
Q96A37	Q8D0X3	0.08
P04150	Q7CHR2	0.0325
P04637	P06921	0.125
P09874	P53551	0.1925
O15260	P0CK49	0.01
P59910	H9XIJ5	0.03
O43143	P03427	0.12
P06748	Q98147	0.04
Q53F19	B4URF1	0.085
Q14315	P03454	0.045
Q53EZ4	P49089	0.0525
Q13772	Q81SW4	0.02
P20930	P03470	0.01
Q9Y6K0	Q77M19	0.05
P16333	Q9WNA9	0.03
O94913	Q7CIM3	0.08
P55209	P06790	0.0625
Q8NBW4	B4URE7	0.0525
Q8TCT9	B4URF5	0.0525
O76076	Q8CZY7	0.005
Q92665	B4URF1	0.015
Q92530	Q2KRY6	0.03
O00165	Q7CJE7	0.01
P20042	P04620	0.025
Q07960	P0CK48	0.01
C4B7Z7	Q4U3C3	0.01
P23141	B4URF5	0.0575
P01834	P17778	0.045
P42858	P47145	0.025
P08579	P15659	0.06
O14818	Q1I2B2	0.0525
O14641	P05738	0.0375
Q658P3	P06428	0.0275
Q3ZCQ8	P04544	0.02
Q96EQ0	P17695	0.005
Q9Y5S1	P0C739	0.03
Q9NXR1	Q81KS6	0.025
P56385	P06788	0.01
P05109	P06929	0.0375
Q7Z7M0	Q7CJT3	0.03
Q9NQB0	Q81U80	0.025
P50991	P09992	0.02
Q8WUM4	P03347	0.02
Q9ULJ1	Q81RV9	0.005
Q13438	Q2HRB6	0.01
Q9BSJ8	Q81V99	0.005
O00743	P05777	0.03
P35658	Q5NGV7	0.03
Q08477	Q81V61	0.08
P38398	P16639	0.105
O15111	Q80901	0.1
Q9C005	Q8CKI2	0.05
Q9H330	P03427	0.005
O15552	Q81UC7	0.065
Q99961	P03332	0.01
P08559	P90463	0.09
P05062	Q89268	0.04
Q8TAT6	B9UPF3	0.0575
Q6P3W7	P05777	0.045
P29558	P15682	0.075
O75716	B7UM99	0.01
P24928	P04608	0.155
P51116	P20676	0.035
Q9NVV4	P05777	0.02
P04406	P04618	0.035
Q96HA1	Q8D014	0.04
P62701	P05777	0.055
Q99623	P03470	0.01
O95071	P05777	0.045
Q9Y6C2	Q5NEP5	0.01
P62891	P06428	0.015
O88917	Q6UK10	0.09
Q4VXU2	B4URE8	0.01
Q4LDE5	Q5NEE1	0.025
Q99880	Q05127	0.02
Q01860	Q8JSK4	0.05
P26373	P36801	0.02
Q9P0L0	Q81QB9	0.085
Q6FI13	P03470	0.01
Q96BJ3	P03129	0.075
P35637	P03427	0.09
P0CG48	P32366	0.195
P43243	P15682	0.02
Q9Y266	P05777	0.01
Q9BYD2	P03470	0.01
Q8N6L0	P39996	0.0725
Q68CP4	Q8ZG01	0.09
Q96LD4	Q8CZT3	0.01
P98179	P03470	0.01
P60900	Q1HVJ2	0.01
Q13283	P04578	0.055
Q9JHU4	Q6UK10	0.05
P51571	Q03463	0.0575
P14625	Q81SE4	0.005
Q13615	Q7CHI6	0.085
P63279	P40956	0.095
Q9Y2U8	P03182	0.0875
O60762	Q5NHY6	0.09
O95793	P03211	0.045
P07204	Q8ZEL7	0.025
Q9Y3F4	P04591	0.035
P27816	B8ZX42	0.0525
P40429	P06428	0.0525
P62753	P04487	0.095
Q9Y676	Q9HDZ3	0.26
P00492	P53829	0.0925
Q99615	P03470	0.01
P43487	Q81PM6	0.0225
Q5TB80	Q6F051	0.01
P13236	Q8ZED8	0.02
Q9NP72	P0CK58	0.04
P51784	B4URF7	0.06
P11021	Q6SW29	0.065
Q13137	Q07821	0.0325
P82933	P05777	0.075
P61601	B7UM99	0.015
P35998	P03430	0.09
Q9Y4D1	Q81WF2	0.025
P61081	Q12395	0.05
Q71UM5	P03179	0.025
Q96P70	B4URE8	0.07
P07954	Q8ZGW7	0.055
O00560	Q7CGT6	0.03
Q8TF40	Q9Q2G4	0.01
P84095	P05780	0.05
Q9BUL8	P06788	0.0525
O00264	P05777	0.02
Q5T4S7	P03129	0.035
P09234	B4URF1	0.02
Q9Z2I6	P10845	0.05
Q8IWB9	Q81KT8	0.085
Q9NYI0	Q81VG5	0.005
P24941	P04608	0.1075
Q9SSA5	P52231	0.0525
P15311	P03485	0.085
Q13435	Q1HVI8	0.05
P02786	P05780	0.1075
Q13308	Q5NIA8	0.065
P55209	P36778	0.055
Q9BZG9	P24835	0.01
Q07864	O36551	0.025
P50613	O42832	0.145
P24941	P32581	0.185
P17661	P03317	0.01
Q99805	Q7ARD3	0.0
P19838	Q8CKC6	0.1025
Q9HCI7	Q81P54	0.1025
Q9JLF7	Q56086	0.015
P07858	P03225	0.045
Q6UN15	P36827	0.085
P04350	Q8ZD36	0.0625
P03897	P06428	0.015
Q42547	C1KKL7	0.03
Q9P2N5	Q81XC3	0.01
P08047	P04608	0.175
Q96PU5	P13285	0.0475
Q2NL98	Q81U73	0.01
O43186	P03070	0.095
Q6ZUT9	B4URF7	0.01
P05787	P14079	0.045
P63027	Q57236	0.01
P08708	P03427	0.095
P27986	Q01220	0.16
P49459	P06930	0.0425
P15927	P03265	0.175
P62993	P04585	0.09
Q13148	P26785	0.085
P00533	P0A0I7	0.11
P08631	P03407	0.0875
Q14574	B4URE7	0.0275
Q9NPA5	Q12161	0.07
P06400	Q6SW29	0.125
P52948	Q8ZIC6	0.01
Q10587	Q7CGS4	0.0475
P31946	P06428	0.0475
P26196	Q2KRY6	0.06
Q9NYH9	P05780	0.01
P0CG48	P47068	0.06
Q5VZM2	Q5NIA8	0.07
Q584P1	P17778	0.0025
Q99683	P04601	0.15
Q16629	P06422	0.1075
P07858	P0C045	0.035
Q12882	Q7CH96	0.0925
O00487	P06463	0.135
P60709	P03317	0.02
Q9BQD3	P40368	0.14
Q14511	P14079	0.035
Q92905	O13790	0.115
Q07960	Q8D0I9	0.02
Q92851	P52867	0.1025
P31153	Q81X77	0.075
Q9Y605	Q5NID2	0.005
P61077	Q5NEP4	0.025
Q9NYV6	P46669	0.125
P55036	P48510	0.08
Q15633	P03496	0.17
Q9H270	P03177	0.01
P62191	P15659	0.085
Q8VIM0	Q9XBM8	0.01
Q99878	Q9WPI5	0.07
Q15427	P38340	0.04
Q9UJY1	P05780	0.01
O75534	Q7CHR5	0.025
Q9C005	Q5NFN4	0.065
P36873	Q81SZ0	0.045
P14868	P03470	0.06
P14373	P38263	0.13
P61769	Q81S78	0.0625
P50222	P03468	0.03
P63279	P53174	0.02
P46821	P15682	0.01
Q13438	Q5NI66	0.005
O15371	B2BUF1	0.135
Q9BQE3	Q997F2	0.02
Q9Y6K9	Q8VSC3	0.0475
Q53H12	P05780	0.01
O43889	P03428	0.19
O00748	P58680	0.0675
Q9BWH2	Q81NG1	0.0
Q70IA6	P05777	0.01
Q9FHW7	P24814	0.07
Q07021	P03211	0.1625
Q13098	Q77YF9	0.015
P49458	P03454	0.025
Q9UNE7	Q2PRM9	0.03
P61289	P13285	0.05
P62314	P15659	0.035
P23528	Q7CK47	0.005
O00206	P26672	0.25
P04114	Q9QAI4	0.085
P12532	P04585	0.065
P17844	Q6QDQ4	0.005
Q9UL15	P03070	0.075
P26641	P06423	0.055
Q07157	P15682	0.01
P0CG48	P40471	0.0425
Q8WYH8	Q8ZAQ2	0.1
Q86WH2	Q8ZI61	0.035
P0C0S8	P15659	0.0325
P51991	Q5MJ03	0.01
P39023	P03211	0.035
P07737	Q5NGW4	0.035
Q9ULT8	P04544	0.0175
A3KMV5	Q02159	0.155
P07437	Q9WPI5	0.05
P62900	O41974	0.0175
O14773	P40127	0.0525
O94827	Q7CG60	0.01
Q9UBS4	P03454	0.025
Q96RL1	Q03071	0.165
Q8IX12	Q81VX9	0.07
Q13769	P06463	0.105
Q9NX74	Q2PJP0	0.085
P37235	B7UM99	0.02
P01051	P00782	0.01
Q16537	P05919	0.03
P14866	P03496	0.1
O60506	Q99AU3	0.135
Q9UKA1	Q5NID2	0.085
Q9UER7	P27313	0.01
Q8IWA4	P05780	0.015
O14613	P24835	0.03
Q9NYY3	Q8D1A4	0.01
O75533	P05777	0.015
Q9Y3P9	Q8D0N7	0.01
Q9UFF9	P31384	0.205
Q00536	P14075	0.015
Q13200	P03470	0.05
O75925	Q808S4	0.01
Q13572	P06788	0.05
P23396	P06484	0.045
Q92851	P04386	0.05
Q6IBW4	P03433	0.045
Q01081	P03427	0.0675
P24534	P05777	0.015
Q14790	P06422	0.0525
P07196	Q1HVD1	0.01
Q99442	P21825	0.225
Q14703	Q81N31	0.065
Q16534	Q81UN5	0.01
Q58DX5	P0C6Z1	0.05
Q9Y3U8	P03427	0.02
Q96LI6	Q1HVG1	0.1875
O43242	Q5NHL7	0.01
Q96PU5	P14359	0.05
Q99733	P03454	0.0275
Q99828	Q7CHN2	0.0575
O08599	Q6UK10	0.05
Q9BXW9	P04544	0.08
Q00577	P03072	0.09
P37840	P0CX86	0.135
Q9BWH2	Q8ZEC8	0.0625
P51808	Q7CGR9	0.09
Q9BRK4	P0CK48	0.005
P19838	Q7CJX4	0.005
P46527	Q77Q36	0.165
P30566	P03454	0.02
P19838	Q8ZCK2	0.01
Q9GZT6	Q7CIW0	0.0
Q08379	P03495	0.09
Q8TBB1	P06932	0.065
Q9BS26	Q8ZCQ2	0.06
P42694	Q8ZIH1	0.005
P62241	P03427	0.02
Q9Y5Y6	P24835	0.015
P13051	P12520	0.105
Q9P0J7	P04020	0.085
O00459	Q9WPI5	0.015
O00154	Q7CH90	0.1
Q15751	Q7CIZ3	0.04
Q92804	P03454	0.02
Q96SB4	P05777	0.06
O60508	Q194T2	0.03
P30260	Q5NI33	0.005
Q9H900	P05780	0.01
Q12899	Q81N92	0.005
P01106	P06430	0.1825
Q13405	P15682	0.01
P62995	B4URF1	0.02
P62917	P04487	0.02
P05455	P04618	0.15
Q14966	O41947	0.005
O95757	Q77M19	0.015
Q9Y6C9	P03209	0.015
Q14160	Q6VE52	0.125
Q96PZ2	P03070	0.1375
Q9GZM7	Q81PH4	0.0425
O15304	P03129	0.16
P07437	Q01220	0.0325
Q8TAU3	P03126	0.1175
P61978	P38074	0.065
Q9H0Z9	Q7CG19	0.01
Q01844	Q8D1G3	0.01
Q9BRG1	Q12483	0.1525
Q9Y2D8	Q07379	0.025
P05109	P41811	0.055
Q9NVI7	P03430	0.02
O94887	Q8ZIE7	0.035
Q12905	Q9WPI5	0.105
Q92504	P34015	0.03
Q96AM1	P0C737	0.0825
Q9BPZ7	B4URF5	0.015
P14543	Q81JK1	0.03
Q9H490	P06927	0.08
Q92973	P03107	0.085
P84090	Q89268	0.0675
Q13227	P06463	0.0925
Q9H160	P61830	0.135
P16615	Q2MG97	0.11
Q7Z3U7	P04591	0.085
Q8ND30	Q04307	0.01
Q709C8	Q7CKA0	0.01
Q8VZS9	O42839	0.135
Q5VTE0	P04487	0.025
P40939	P04544	0.0775
O14744	Q20MH0	0.01
Q14997	P13285	0.02
Q969E2	P03246	0.01
Q5R352	Q7CH58	0.01
P46776	P03470	0.02
Q9GZQ8	P40344	0.08
P20916	Q9J3M8	0.04
Q96CN4	Q12083	0.02
Q8N5Q1	B8ZX42	0.0
Q7Z7G0	Q5NFR9	0.01
O15235	P06788	0.02
P49796	Q5NIH2	0.015
P16083	A5Z256	0.04
O00507	Q98143	0.0725
O14735	P36778	0.02
Q14192	P03225	0.005
O75643	P05780	0.01
P11142	Q9J0X9	0.065
P07355	Q81U58	0.02
O00425	O56264	0.095
Q6URW6	Q6UK10	0.02
P63104	P03470	0.01
Q96HB5	P39946	0.0625
Q15717	Q194T2	0.17
P31947	Q51451	0.1525
Q96BM9	Q77M19	0.0225
Q8N196	Q81LC7	0.055
Q99877	P04618	0.0525
Q5SW79	Q1HVD3	0.03
O00629	P03466	0.1725
P31943	P77819	0.0925
Q8ND90	Q81L99	0.005
P18846	P0C746	0.02
O14896	P06428	0.0675
Q96IK5	P53829	0.045
P21964	P12520	0.09
Q14152	P15682	0.115
Q9BYX4	Q91NG9	0.085
P0C7W6	P03508	0.03
P17844	B4URF1	0.01
Q13576	Q5NEC0	0.03
P12235	O56264	0.125
P27352	Q1HVF7	0.02
P02795	Q1I2B2	0.03
Q01844	Q81LI8	0.01
Q9UHV2	P48362	0.03
P61247	P04618	0.0725
P29401	Q8CK83	0.05
P22087	P05777	0.02
P33993	P04608	0.0975
Q08AM6	P04544	0.125
Q14574	P0C788	0.04
O43889	P03205	0.05
P35613	Q81XR2	0.09
P61758	P35963	0.015
Q9H270	B8ZX42	0.055
P68431	Q07794	0.0975
P56192	B4URE8	0.01
Q9HD26	Q9WMX2	0.06
Q6PKC3	P27958	0.085
Q69YN4	P04585	0.1
P52565	Q8ZA76	0.01
Q9UJC3	Q20MD1	0.02
Q15717	P03454	0.03
P38646	Q9QLP4	0.06
P28347	P03070	0.11
O14979	P03496	0.115
Q99LC2	P0CG63	0.07
A7E2V4	D2CFJ1	0.0
Q99698	Q77UU1	0.03
Q9NX63	B4URF0	0.01
Q9UKK3	P0C722	0.04
P0CG48	P40302	0.05
P67809	Q81LD0	0.03
O94983	Q81X58	0.0075
Q5SRE7	P0C723	0.0175
Q9UN86	P15659	0.05
Q12800	Q04360	0.105
A6NIH7	P06428	0.015
P46379	Q01590	0.0875
P01857	Q6DP94	0.01
Q99733	P04620	0.0275
P28062	P27958	0.165
P23396	Q77YF9	0.015
P13591	Q7CHX2	0.05
P09651	Q99AU3	0.135
P62316	P03430	0.02
Q8IXT5	Q1H8W6	0.09
Q9H269	Q7CHB4	0.01
P62699	P03177	0.015
Q9UBG0	P0C739	0.03
Q8IXK0	Q88489	0.01
Q16543	P00524	0.165
Q8ND90	P0CK48	0.01
P20671	P03495	0.08
Q96TA2	Q05322	0.02
Q8IY31	Q81LY0	0.0075
Q9Y6H5	P39904	0.0825
P06733	P21605	0.18
Q9C000	Q8ZJ10	0.015
P51948	B4URF5	0.1425
P31942	Q05127	0.075
Q93086	P23372	0.005
Q8NBN3	Q9QLP4	0.005
Q14315	B4URF5	0.015
P16403	Q194T2	0.095
Q8IUX7	Q5NH37	0.01
Q13227	Q1I2B4	0.01
Q8TCE9	P03129	0.07
Q6NUQ1	B4URF0	0.01
P43243	P04608	0.1175
P13645	P03427	0.02
P30480	Q81LM9	0.005
O75489	Q77M19	0.0225
P62805	Q89268	0.085
P30457	P04578	0.2275
Q8N4C7	P25635	0.055
Q8IWJ2	Q81ZE2	0.01
P49755	P03470	0.01
P84077	B4URE7	0.05
Q9UJ70	Q8ZBM5	0.09
P09543	P03129	0.04
Q96IX5	B8ZX42	0.0
Q92997	P03428	0.055
P52630	P29991	0.07
P62314	P03430	0.045
Q8TB36	B9UPF3	0.07
O88448	P68619	0.0275
Q86VX2	Q81PJ7	0.04
Q2TAY7	P05777	0.01
O00165	Q1HVI8	0.02
Q8ND24	Q7CGR9	0.01
O94979	Q5NFL4	0.015
O75385	Q81KV7	0.065
O15015	Q5NHX0	0.07
P49720	Q81LT6	0.0725
Q9UNL2	B4URF0	0.05
P68135	P39078	0.0675
Q86U42	Q5NHN4	0.02
P19838	Q7CKY7	0.01
P62280	P06428	0.015
Q9NY61	P04608	0.125
Q9UQ35	P36048	0.16
P02686	P32485	0.0675
P58107	P88947	0.015
Q9GKX8	Q8AZK7	0.03
P21707	Q6UK10	0.09
Q9H0A0	P03470	0.06
Q8WTS1	P04305	0.095
Q9NY15	Q81S14	0.045
O15294	Q81JE5	0.1
Q13011	Q5NEC0	0.075
O15304	Q8ZJP7	0.045
Q9GZM7	Q7CKZ2	0.035
P60174	P03470	0.06
Q13151	P03470	0.02
P09488	Q8D1N9	0.025
Q13625	Q81ZG1	0.02
Q16576	P03129	0.1375
P0CG48	P05738	0.0625
Q9Y2G8	P0C739	0.095
Q9Y230	Q2MG97	0.23
Q9Y262	Q9Q2G4	0.005
Q8WU79	Q81VG6	0.01
Q9NZM5	P04485	0.005
P98170	P32502	0.125
Q9P1T7	Q81KQ7	0.03
P61586	Q81LY0	0.0475
O95793	P15659	0.02
O43143	P15659	0.06
Q10589	P69699	0.0825
Q84L33	P38886	0.075
Q59H65	Q5NI66	0.045
Q9NY15	Q7CI41	0.035
P54105	Q81XP0	0.03
P0CG48	P18095	0.015
Q13813	P89653	0.03
O95199	P38340	0.01
P22626	P27958	0.125
Q13242	P04618	0.1
P11142	P38260	0.115
O43390	P03430	0.1
Q96QT6	Q5NEA2	0.01
Q99615	P03081	0.02
Q9UG01	Q81LW5	0.01
P54652	P15659	0.02
P01106	P03204	0.1225
P14373	P38128	0.1325
Q9NU22	P05780	0.01
Q9H871	Q5NI24	0.03
Q96DZ9	P03428	0.01
P38432	Q1HVH2	0.005
P13693	Q8D0H2	0.01
P61978	P03496	0.19
Q9BVJ6	P88983	0.03
P43686	Q1HVJ0	0.01
P30050	Q8AZK7	0.01
O14907	P03496	0.075
Q13618	Q76RI8	0.0475
O01953	Q4U3C0	0.035
Q969X1	Q8D1J9	0.015
Q92804	Q91B85	0.055
P19838	Q8CKD8	0.005
P0CG48	P04076	0.11
Q92133	O74508	0.0475
A8K1K1	Q99IB8	0.16
Q15223	P36778	0.02
P26196	P03470	0.06
P06753	P03470	0.01
Q9NPI6	P19524	0.06
Q14204	P06463	0.02
F2Z4J1	P38274	0.0625
P19622	Q89268	0.0425
P34897	Q7CKP7	0.08
Q9H0N0	P58543	0.065
O95071	P0CK58	0.05
P25788	P0C706	0.125
Q62940	P11313	0.01
O43414	Q8XAL7	0.0075
P19838	Q5NGF9	0.115
Q9UJX2	P14079	0.1
P13647	P03430	0.02
P62829	Q9WPI5	0.105
P26599	P03430	0.135
Q12846	Q08144	0.175
P04792	B4URE8	0.03
P0CG48	P07149	0.02
Q5VIR6	Q8D048	0.005
O95297	P03246	0.04
P20338	P39958	0.13
P35711	P03410	0.1075
P15927	P04489	0.03
P46782	O56264	0.105
Q13616	Q7CKH1	0.03
P02795	Q1I2A9	0.0425
O43866	Q8D1N0	0.05
P43356	Q03981	0.09
P26641	O68740	0.06
Q15326	Q3KSV2	0.125
Q99700	P03179	0.015
Q99880	P04618	0.0525
P42858	P32621	0.0375
Q03519	Q77CE4	0.1425
O75478	Q03330	0.32
Q92620	Q7CGA9	0.09
Q08209	P36117	0.115
P17676	P14079	0.125
P49368	P07567	0.02
Q9UI12	Q5NE72	0.16
Q8IWJ2	Q81KT8	0.0475
P26641	P32601	0.015
Q9H1X3	P06428	0.005
P27612	P0CG63	0.01
O00487	Q1HVD3	0.03
Q96A37	Q7CKA0	0.105
P61158	P24835	0.0425
O95793	Q1HVF7	0.06
Q9GZP9	P06927	0.1275
P28300	P03225	0.005
P68133	Q20MH0	0.01
Q9Y6M5	P06927	0.12
O43491	Q81NZ2	0.005
P46776	P03430	0.03
Q13616	P03186	0.085
O15265	P32494	0.2025
P21964	B4URE8	0.04
Q13123	P04618	0.04
Q5VU43	P03070	0.02
Q99081	Q20MD1	0.01
P48551	Q5NH91	0.01
O95347	B4URE8	0.01
P53478	P78929	0.03
P05783	P15659	0.11
Q9H9V4	Q7CJF5	0.08
Q9XY10	Q4U3C3	0.135
P50914	P05777	0.045
Q9H981	P61830	0.25
Q9BSE4	Q9X5X6	0.0875
P00505	P06430	0.0525
Q13137	P05759	0.04
Q5VZF2	Q7CIA2	0.0325
Q15185	P03470	0.045
Q9UH92	Q2Q067	0.01
P05091	B4URF0	0.06
Q92841	P04620	0.02
O43242	P03427	0.1
P27448	Q7CIZ7	0.075
P02751	Q53682	0.05
P37840	Q02804	0.125
Q99880	P15059	0.035
Q6AHZ1	Q8Z9S8	0.03
Q8WZ42	P03427	0.065
Q9UBX3	Q77M19	0.0225
P08631	P12504	0.035
Q9Y394	Q77M19	0.005
P28300	P0CK48	0.005
Q92851	Q05040	0.07
Q9UH99	P0CX99	0.0675
O95198	P53202	0.2075
Q9UQE7	B4URE8	0.01
Q96HA8	P03410	0.0525
Q86W33	P24835	0.035
Q8IYJ3	Q5NI74	0.095
O75569	Q20MD0	0.145
Q9UJW9	Q8D1F7	0.01
P53618	P05777	0.0875
P31266	Q69138	0.1
Q08209	Q81U46	0.02
P15036	Q7CL29	0.055
P15822	A6YJF2	0.01
P27635	P05777	0.045
P48643	P03179	0.0225
P07910	P03317	0.075
P37108	Q82506	0.085
P20226	P04015	0.18
O14979	Q7CGR8	0.055
P40938	P05780	0.02
Q9UM47	Q8D1M6	0.065
P11308	P06429	0.0625
Q8NC51	Q82506	0.095
P20042	B2BUF1	0.03
P62826	P03255	0.125
P07954	P35719	0.045
P18887	P03126	0.09
P09619	P0CK58	0.1
P10415	P04585	0.085
P63241	P15682	0.02
P15880	P15659	0.04
P52272	P04618	0.055
P50542	Q5NI56	0.0775
O43464	Q5NHE7	0.0475
P49247	P32502	0.04
Q5XKP0	B4URE7	0.085
Q4FZB7	P13423	0.065
Q15654	P38263	0.055
P68104	Q89268	0.055
Q6P2H3	O68740	0.015
Q05639	Q89268	0.055
P04792	P24830	0.065
P49662	P24835	0.0325
P08238	P25638	0.065
O00463	P04601	0.045
Q53HC0	P14079	0.005
P28482	P69721	0.03
Q9BPX1	P38340	0.09
Q9ERL7	Q9UUJ1	0.22
Q9GZQ8	P03470	0.01
O00303	P15659	0.145
P12109	P06930	0.015
Q6P1M0	Q9WB91	0.1
Q8TD31	P03508	0.05
O96006	P38340	0.025
Q07666	P23372	0.005
P0CG48	Q06010	0.045
Q96EA4	Q91B85	0.01
O15523	P03430	0.12
Q9H0S4	P04618	0.065
Q13642	Q2I360	0.01
P04275	Q7CG44	0.015
Q9NWS6	Q12259	0.01
P37173	P0C739	0.0525
Q13131	P06932	0.1375
Q14257	P03427	0.01
Q6PK50	P00524	0.025
O00165	Q8D014	0.04
O95674	B9UPF3	0.065
Q9H4L4	F5HCJ2	0.015
P19838	Q9RID8	0.115
O95807	P03129	0.005
P55060	Q2HRD4	0.02
Q9ZT63	P32798	0.395
Q96SB4	P03211	0.115
P62861	Q0HD54	0.125
Q01860	P03259	0.08
Q9Y2J4	P03419	0.01
Q8TF65	Q7ARA5	0.005
P12955	Q7CK70	0.0975
Q7L5N1	Q77YF9	0.0675
P55263	Q8ZAA1	0.02
P07477	Q89733	0.01
Q5VYK3	P05780	0.01
Q9NP72	P06927	0.07
P01889	P03470	0.01
Q9UFG5	B4URF0	0.015
O75886	Q8D014	0.0075
P21333	Q81WE3	0.045
P01889	P03186	0.01
O15525	P0C745	0.015
P33176	Q8JPQ9	0.0525
Q00839	Q99AU3	0.105
Q12824	P06789	0.035
P10809	Q8JPQ9	0.12
Q96KR1	P88983	0.045
P0CG48	Q04869	0.0925
P19429	Q6DPA0	0.01
P19525	P21605	0.28
P62899	P06788	0.03
P51116	P03454	0.03
P49908	Q7CHC4	0.01
P24539	Q77M19	0.0225
Q9UI26	P05780	0.0475
P48775	P32502	0.05
Q08AF3	Q81JV6	0.0975
P01591	Q7CH97	0.01
